obs,date,year,month,day,obs_time,sampling_period,locality,site,bar,station,lick,vessel,gear,size_class_1,size_class_2,size_class_3
195,2020-08-25 15:29,2020,8,25,15:29,Pre-Season,LC,I,1006,LCI1006,15,Jerald Beckham,80 x 84 - 14,0,5,3
196,2020-08-25 15:38,2020,8,25,15:38,Pre-Season,LC,I,1006,LCI1006,16,Jerald Beckham,80 x 84 - 14,0,4,8
197,2020-08-25 15:38,2020,8,25,15:38,Pre-Season,LC,I,1006,LCI1006,17,Jerald Beckham,80 x 84 - 14,0,6,5
198,2020-08-25 15:42,2020,8,25,15:42,Pre-Season,LC,I,1006,LCI1006,18,Jerald Beckham,80 x 84 - 14,0,7,4
199,2020-08-25 15:44,2020,8,25,15:44,Pre-Season,LC,I,1006,LCI1006,19,Jerald Beckham,80 x 84 - 14,0,2,1
200,2020-08-25 15:46,2020,8,25,15:46,Pre-Season,LC,I,1006,LCI1006,20,Jerald Beckham,80 x 84 - 14,2,5,4
201,2020-08-25 15:46,2020,8,25,15:46,Pre-Season,LC,I,1006,LCI1006,21,Jerald Beckham,80 x 84 - 14,2,19,11
202,2020-08-25 15:45,2020,8,25,15:45,Pre-Season,LC,I,1006,LCI1006,22,Jerald Beckham,80 x 84 - 14,0,7,7
203,2020-08-25 15:47,2020,8,25,15:47,Pre-Season,LC,I,1006,LCI1006,23,Jerald Beckham,80 x 84 - 14,0,6,5
204,2020-08-25 15:47,2020,8,25,15:47,Pre-Season,LC,I,1006,LCI1006,24,Jerald Beckham,80 x 84 - 14,0,2,1
205,2020-08-25 15:48,2020,8,25,15:48,Pre-Season,LC,I,1006,LCI1006,25,Jerald Beckham,80 x 84 - 14,0,10,11
206,2020-08-25 15:48,2020,8,25,15:48,Pre-Season,LC,I,1006,LCI1006,26,Jerald Beckham,80 x 84 - 14,0,8,4
207,2020-08-25 15:49,2020,8,25,15:49,Pre-Season,LC,I,1006,LCI1006,27,Jerald Beckham,80 x 84 - 14,2,10,7
208,2020-08-25 15:49,2020,8,25,15:49,Pre-Season,LC,I,1006,LCI1006,28,Jerald Beckham,80 x 84 - 14,1,9,5
209,2020-08-25 15:50,2020,8,25,15:50,Pre-Season,LC,I,1006,LCI1006,29,Jerald Beckham,80 x 84 - 14,0,2,4
210,2020-08-25 15:52,2020,8,25,15:52,Pre-Season,LC,I,1006,LCI1006,30,Jerald Beckham,80 x 84 - 14,0,12,7
211,2020-08-25 16:31,2020,8,25,16:31,Pre-Season,LC,O,1001,LCO1001,1,Jerald Beckham,80 x 84 - 14,0,1,2
212,2020-08-25 16:31,2020,8,25,16:31,Pre-Season,LC,O,1001,LCO1001,2,Jerald Beckham,80 x 84 - 14,0,16,2
213,2020-08-25 16:34,2020,8,25,16:34,Pre-Season,LC,O,1001,LCO1001,3,Jerald Beckham,80 x 84 - 14,0,11,7
214,2020-08-25 16:34,2020,8,25,16:34,Pre-Season,LC,O,1001,LCO1001,4,Jerald Beckham,80 x 84 - 14,3,27,12
215,2020-08-25 16:38,2020,8,25,16:38,Pre-Season,LC,O,1001,LCO1001,5,Jerald Beckham,80 x 84 - 14,0,12,3
216,2020-08-25 16:40,2020,8,25,16:40,Pre-Season,LC,O,1001,LCO1001,6,Jerald Beckham,80 x 84 - 14,0,18,7
217,2020-08-25 16:41,2020,8,25,16:41,Pre-Season,LC,O,1001,LCO1001,7,Jerald Beckham,80 x 84 - 14,0,9,11
218,2020-08-25 16:42,2020,8,25,16:42,Pre-Season,LC,O,1001,LCO1001,8,Jerald Beckham,80 x 84 - 14,5,44,13
219,2020-08-25 16:46,2020,8,25,16:46,Pre-Season,LC,O,1001,LCO1001,9,Jerald Beckham,80 x 84 - 14,2,16,6
220,2020-08-25 16:48,2020,8,25,16:48,Pre-Season,LC,O,1001,LCO1001,10,Jerald Beckham,80 x 84 - 14,0,17,4
221,2020-08-25 16:50,2020,8,25,16:50,Pre-Season,LC,O,1001,LCO1001,11,Jerald Beckham,80 x 84 - 14,0,18,11
222,2020-08-25 16:52,2020,8,25,16:52,Pre-Season,LC,O,1001,LCO1001,12,Jerald Beckham,80 x 84 - 14,0,9,5
223,2020-08-25 16:53,2020,8,25,16:53,Pre-Season,LC,O,1001,LCO1001,13,Jerald Beckham,80 x 84 - 14,3,13,8
224,2020-08-25 16:55,2020,8,25,16:55,Pre-Season,LC,O,1001,LCO1001,14,Jerald Beckham,80 x 84 - 14,1,11,5
225,2020-08-25 16:56,2020,8,25,16:56,Pre-Season,LC,O,1001,LCO1001,15,Jerald Beckham,80 x 84 - 14,0,7,2
226,2020-08-25 16:58,2020,8,25,16:58,Pre-Season,LC,O,1001,LCO1001,16,Jerald Beckham,80 x 84 - 14,9,10,16
227,2020-08-25 17:01,2020,8,25,17:01,Pre-Season,LC,O,1001,LCO1001,17,Jerald Beckham,80 x 84 - 14,3,7,6
228,2020-08-25 17:03,2020,8,25,17:03,Pre-Season,LC,O,1001,LCO1001,18,Jerald Beckham,80 x 84 - 14,0,8,3
229,2020-08-25 17:04,2020,8,25,17:04,Pre-Season,LC,O,1001,LCO1001,19,Jerald Beckham,80 x 84 - 14,4,15,9
230,2020-08-25 17:06,2020,8,25,17:06,Pre-Season,LC,O,1001,LCO1001,20,Jerald Beckham,80 x 84 - 14,12,10,13
231,2020-08-25 17:08,2020,8,25,17:08,Pre-Season,LC,O,1001,LCO1001,21,Jerald Beckham,80 x 84 - 14,1,5,6
232,2020-08-25 17:09,2020,8,25,17:09,Pre-Season,LC,O,1001,LCO1001,22,Jerald Beckham,80 x 84 - 14,4,7,14
233,2020-08-25 17:11,2020,8,25,17:11,Pre-Season,LC,O,1001,LCO1001,23,Jerald Beckham,80 x 84 - 14,7,9,11
234,2020-08-25 17:12,2020,8,25,17:12,Pre-Season,LC,O,1001,LCO1001,24,Jerald Beckham,80 x 84 - 14,2,18,7
235,2020-08-25 17:15,2020,8,25,17:15,Pre-Season,LC,O,1001,LCO1001,25,Jerald Beckham,80 x 84 - 14,0,17,8
236,2020-08-25 17:17,2020,8,25,17:17,Pre-Season,LC,O,1001,LCO1001,26,Jerald Beckham,80 x 84 - 14,4,17,9
237,2020-08-25 17:19,2020,8,25,17:19,Pre-Season,LC,O,1001,LCO1001,27,Jerald Beckham,80 x 84 - 14,2,5,15
238,2020-08-25 17:21,2020,8,25,17:21,Pre-Season,LC,O,1001,LCO1001,28,Jerald Beckham,80 x 84 - 14,0,8,10
239,2020-08-25 17:23,2020,8,25,17:23,Pre-Season,LC,O,1001,LCO1001,29,Jerald Beckham,80 x 84 - 14,1,9,6
240,2020-08-25 17:24,2020,8,25,17:24,Pre-Season,LC,O,1001,LCO1001,30,Jerald Beckham,80 x 84 - 14,3,18,16
241,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,1,George Stevens,101 x 94 - 18,24,76,8
242,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,2,George Stevens,101 x 94 - 18,29,82,6
243,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,3,George Stevens,101 x 94 - 18,21,70,4
244,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,4,George Stevens,101 x 94 - 18,18,42,2
245,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,5,George Stevens,101 x 94 - 18,22,21,3
246,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,6,George Stevens,101 x 94 - 18,6,13,2
247,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,7,George Stevens,101 x 94 - 18,22,12,5
248,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,8,George Stevens,101 x 94 - 18,18,10,0
249,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,9,George Stevens,101 x 94 - 18,11,18,4
250,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,10,George Stevens,101 x 94 - 18,8,11,5
251,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,11,George Stevens,101 x 94 - 18,6,4,0
252,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,12,George Stevens,101 x 94 - 18,3,6,1
253,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,13,George Stevens,101 x 94 - 18,6,7,3
254,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,14,George Stevens,101 x 94 - 18,3,4,5
255,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,15,George Stevens,101 x 94 - 18,0,6,2
256,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,16,George Stevens,101 x 94 - 18,2,5,2
257,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,1,George Stevens,101 x 94 - 18,26,16,4
258,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,2,George Stevens,101 x 94 - 18,16,24,4
259,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,3,George Stevens,101 x 94 - 18,12,26,2
260,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,4,George Stevens,101 x 94 - 18,8,30,4
261,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,5,George Stevens,101 x 94 - 18,12,48,6
262,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,6,George Stevens,101 x 94 - 18,4,22,4
263,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,7,George Stevens,101 x 94 - 18,1,6,7
264,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,8,George Stevens,101 x 94 - 18,3,5,8
265,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,9,George Stevens,101 x 94 - 18,3,2,0
266,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,10,George Stevens,101 x 94 - 18,10,8,6
267,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,11,George Stevens,101 x 94 - 18,6,12,6
268,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,12,George Stevens,101 x 94 - 18,6,18,4
269,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,13,George Stevens,101 x 94 - 18,2,8,2
270,,2020,8,26,,Pre-Season,CR,N,1002,CRN1002,14,George Stevens,101 x 94 - 18,3,6,2
271,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,1,George Stevens,101 x 94 - 18,7,14,4
272,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,2,George Stevens,101 x 94 - 18,22,54,6
273,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,3,George Stevens,101 x 94 - 18,6,10,1
274,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,4,George Stevens,101 x 94 - 18,8,16,1
275,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,5,George Stevens,101 x 94 - 18,8,36,2
276,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,6,George Stevens,101 x 94 - 18,3,12,0
277,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,7,George Stevens,101 x 94 - 18,28,11,1
278,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,8,George Stevens,101 x 94 - 18,16,18,4
279,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,9,George Stevens,101 x 94 - 18,42,8,0
280,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,10,George Stevens,101 x 94 - 18,14,5,0
281,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,11,George Stevens,101 x 94 - 18,12,31,2
282,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,12,George Stevens,101 x 94 - 18,3,14,0
283,,2020,8,26,,Pre-Season,CR,O,1001,CRO1001,13,George Stevens,101 x 94 - 18,24,31,2
284,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,1,George Stevens,101 x 94 - 18,2,0,2
285,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,2,George Stevens,101 x 94 - 18,2,4,3
286,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,3,George Stevens,101 x 94 - 18,2,6,0
287,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,4,George Stevens,101 x 94 - 18,2,20,3
288,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,5,George Stevens,101 x 94 - 18,1,21,1
289,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,6,George Stevens,101 x 94 - 18,1,12,2
290,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,7,George Stevens,101 x 94 - 18,8,16,1
291,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,8,George Stevens,101 x 94 - 18,3,14,1
292,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,9,George Stevens,101 x 94 - 18,8,6,3
293,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,10,George Stevens,101 x 94 - 18,6,21,2
294,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,11,George Stevens,101 x 94 - 18,4,16,1
295,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,12,George Stevens,101 x 94 - 18,8,22,5
296,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,13,George Stevens,101 x 94 - 18,1,4,1
297,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,14,George Stevens,101 x 94 - 18,1,12,5
298,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,15,George Stevens,101 x 94 - 18,0,6,6
299,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,16,George Stevens,101 x 94 - 18,0,4,1
300,,2020,8,26,,Pre-Season,CR,O,1002,CRO1002,17,George Stevens,101 x 94 - 18,0,5,0
301,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,1,Jordan Adams,104 x 85 -18,1,5,12
302,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,2,Jordan Adams,104 x 85 -18,4,3,8
303,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,3,Jordan Adams,104 x 85 -18,6,1,6
304,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,4,Jordan Adams,104 x 85 -18,8,3,1
305,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,5,Jordan Adams,104 x 85 -18,14,9,5
306,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,6,Jordan Adams,104 x 85 -18,14,9,9
307,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,7,Jordan Adams,104 x 85 -18,27,17,12
308,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,8,Jordan Adams,104 x 85 -18,26,3,12
309,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,9,Jordan Adams,104 x 85 -18,23,11,4
310,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,10,Jordan Adams,104 x 85 -18,15,4,4
311,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,11,Jordan Adams,104 x 85 -18,14,3,2
312,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,12,Jordan Adams,104 x 85 -18,6,4,4
313,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,13,Jordan Adams,104 x 85 -18,4,2,3
314,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,14,Jordan Adams,104 x 85 -18,7,3,2
315,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,15,Jordan Adams,104 x 85 -18,11,2,3
316,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,16,Jordan Adams,104 x 85 -18,4,7,9
317,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,17,Jordan Adams,104 x 85 -18,4,1,2
318,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,18,Jordan Adams,104 x 85 -18,6,9,2
319,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,19,Jordan Adams,104 x 85 -18,10,7,4
320,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,20,Jordan Adams,104 x 85 -18,30,8,6
321,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,21,Jordan Adams,104 x 85 -18,12,5,2
322,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,22,Jordan Adams,104 x 85 -18,16,3,3
323,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,23,Jordan Adams,104 x 85 -18,19,10,13
324,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,24,Jordan Adams,104 x 85 -18,8,12,0
325,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,25,Jordan Adams,104 x 85 -18,1,6,3
326,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,26,Jordan Adams,104 x 85 -18,24,2,2
327,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,27,Jordan Adams,104 x 85 -18,27,17,6
328,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,28,Jordan Adams,104 x 85 -18,17,5,2
329,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,29,Jordan Adams,104 x 85 -18,27,9,11
330,,2020,8,26,,Pre-Season,CR,N,1003,CRN1003,30,Jordan Adams,104 x 85 -18,33,7,4
331,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,1,Jordan Adams,104 x 85 -18,9,1,0
332,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,2,Jordan Adams,104 x 85 -18,14,7,3
333,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,3,Jordan Adams,104 x 85 -18,17,0,0
334,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,4,Jordan Adams,104 x 85 -18,24,10,8
335,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,5,Jordan Adams,104 x 85 -18,3,4,1
336,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,6,Jordan Adams,104 x 85 -18,27,11,11
337,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,7,Jordan Adams,104 x 85 -18,4,0,1
338,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,8,Jordan Adams,104 x 85 -18,26,7,3
339,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,9,Jordan Adams,104 x 85 -18,14,4,8
340,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,10,Jordan Adams,104 x 85 -18,13,6,4
341,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,11,Jordan Adams,104 x 85 -18,14,7,7
342,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,12,Jordan Adams,104 x 85 -18,9,10,4
343,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,13,Jordan Adams,104 x 85 -18,7,11,4
344,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,14,Jordan Adams,104 x 85 -18,19,0,0
345,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,15,Jordan Adams,104 x 85 -18,3,1,2
346,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,16,Jordan Adams,104 x 85 -18,1,3,3
347,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,17,Jordan Adams,104 x 85 -18,0,0,0
348,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,18,Jordan Adams,104 x 85 -18,25,6,5
349,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,19,Jordan Adams,104 x 85 -18,16,6,6
350,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,20,Jordan Adams,104 x 85 -18,19,7,6
351,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,21,Jordan Adams,104 x 85 -18,37,24,10
352,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,22,Jordan Adams,104 x 85 -18,24,14,6
353,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,23,Jordan Adams,104 x 85 -18,6,9,18
354,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,24,Jordan Adams,104 x 85 -18,17,9,0
355,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,25,Jordan Adams,104 x 85 -18,5,5,5
356,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,26,Jordan Adams,104 x 85 -18,5,7,9
357,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,27,Jordan Adams,104 x 85 -18,7,9,7
358,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,28,Jordan Adams,104 x 85 -18,17,4,4
359,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,29,Jordan Adams,104 x 85 -18,9,4,2
360,,2020,8,26,,Pre-Season,CR,O,1003,CRO1003,30,Jordan Adams,104 x 85 -18,29,2,2
361,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,1,Jeanine Beckman,73 x 73 - 12,5,4,8
362,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,2,Jeanine Beckman,73 x 73 - 12,48,52,10
363,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,3,Jeanine Beckman,73 x 73 - 12,60,30,7
364,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,4,Jeanine Beckman,73 x 73 - 12,19,13,2
365,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,5,Jeanine Beckman,73 x 73 - 12,5,7,5
366,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,6,Jeanine Beckman,73 x 73 - 12,12,11,4
367,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,7,Jeanine Beckman,73 x 73 - 12,36,20,4
368,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,8,Jeanine Beckman,73 x 73 - 12,20,27,12
369,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,9,Jeanine Beckman,73 x 73 - 12,0,1,3
370,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,10,Jeanine Beckman,73 x 73 - 12,20,13,6
371,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,11,Jeanine Beckman,73 x 73 - 12,9,13,4
372,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,12,Jeanine Beckman,73 x 73 - 12,10,11,8
373,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,13,Jeanine Beckman,73 x 73 - 12,11,13,6
374,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,14,Jeanine Beckman,73 x 73 - 12,6,5,2
375,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,15,Jeanine Beckman,73 x 73 - 12,33,22,8
376,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,16,Jeanine Beckman,73 x 73 - 12,107,15,11
377,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,17,Jeanine Beckman,73 x 73 - 12,67,27,10
378,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,18,Jeanine Beckman,73 x 73 - 12,84,41,13
379,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,19,Jeanine Beckman,73 x 73 - 12,52,16,4
380,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,20,Jeanine Beckman,73 x 73 - 12,30,25,13
381,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,21,Jeanine Beckman,73 x 73 - 12,81,33,10
382,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,22,Jeanine Beckman,73 x 73 - 12,42,19,4
383,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,23,Jeanine Beckman,73 x 73 - 12,67,27,9
384,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,24,Jeanine Beckman,73 x 73 - 12,50,16,11
385,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,25,Jeanine Beckman,73 x 73 - 12,61,23,9
386,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,26,Jeanine Beckman,73 x 73 - 12,23,6,3
387,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,27,Jeanine Beckman,73 x 73 - 12,51,19,11
388,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,28,Jeanine Beckman,73 x 73 - 12,52,21,13
389,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,29,Jeanine Beckman,73 x 73 - 12,18,13,2
390,,2020,8,26,,Pre-Season,CR,N,1001,CRN1001,30,Jeanine Beckman,73 x 73 - 12,27,9,4
391,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,1,Jeanine Beckman,73 x 73 - 12,19,19,0
392,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,2,Jeanine Beckman,73 x 73 - 12,24,16,0
393,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,3,Jeanine Beckman,73 x 73 - 12,26,28,2
394,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,4,Jeanine Beckman,73 x 73 - 12,36,14,1
395,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,5,Jeanine Beckman,73 x 73 - 12,15,7,1
396,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,6,Jeanine Beckman,73 x 73 - 12,6,9,1
397,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,7,Jeanine Beckman,73 x 73 - 12,42,29,0
398,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,8,Jeanine Beckman,73 x 73 - 12,31,15,1
399,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,9,Jeanine Beckman,73 x 73 - 12,8,12,0
400,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,10,Jeanine Beckman,73 x 73 - 12,24,13,3
401,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,11,Jeanine Beckman,73 x 73 - 12,8,3,1
402,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,12,Jeanine Beckman,73 x 73 - 12,23,19,4
403,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,13,Jeanine Beckman,73 x 73 - 12,4,13,2
404,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,14,Jeanine Beckman,73 x 73 - 12,11,8,1
405,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,15,Jeanine Beckman,73 x 73 - 12,6,7,0
406,,2020,8,26,,Pre-Season,CR,N,1004,CRN1004,16,Jeanine Beckman,73 x 73 - 12,2,9,3
407,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,1,Jeanine Beckman,73 x 73 - 12,7,4,2
408,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,2,Jeanine Beckman,73 x 73 - 12,4,3,0
409,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,3,Jeanine Beckman,73 x 73 - 12,17,23,1
410,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,4,Jeanine Beckman,73 x 73 - 12,4,12,0
411,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,5,Jeanine Beckman,73 x 73 - 12,82,19,0
412,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,6,Jeanine Beckman,73 x 73 - 12,7,15,1
413,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,7,Jeanine Beckman,73 x 73 - 12,11,24,1
414,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,8,Jeanine Beckman,73 x 73 - 12,41,18,2
415,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,9,Jeanine Beckman,73 x 73 - 12,18,24,3
416,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,10,Jeanine Beckman,73 x 73 - 12,14,24,3
417,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,11,Jeanine Beckman,73 x 73 - 12,14,11,2
418,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,12,Jeanine Beckman,73 x 73 - 12,13,19,0
419,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,13,Jeanine Beckman,73 x 73 - 12,2,4,1
420,,2020,8,26,,Pre-Season,CR,N,1005,CRN1005,14,Jeanine Beckman,73 x 73 - 12,19,4,0
421,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,1,Jerald Beckham,80 x 84 -14,3,8,1
422,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,2,Jerald Beckham,80 x 84 -14,0,3,2
423,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,3,Jerald Beckham,80 x 84 -14,0,7,1
424,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,4,Jerald Beckham,80 x 84 -14,1,8,6
